entry_ts,exit_ts,side,side_opt,qty,strike,spot_at_entry,spot_at_exit,entry_premium,exit_premium,vix_at_entry,pnl_dollars,pnl_dollars_gross,pnl_bps_gross,pnl_bps_net,reason,hold_min,p_up,p_dn
2025-12-18 14:36:00+00:00,2025-12-18 20:55:00+00:00,long,call,1,673,673.46,673.29,8.788473667076289,8.13218657347403,16.8700008392334,-74.08903948050107,-65.62870936022591,-746.7589008781655,-843.0251063737749,eod_flat,379,0.6578533737861073,0.2654115487767342
2025-12-23 14:32:00+00:00,2025-12-23 20:55:00+00:00,long,call,1,683,683.01,686.09,7.2931829084313335,8.539569770512344,14.0,116.7223098686292,124.63868620810103,1708.9751864581874,1600.4303105258964,eod_flat,383,0.6722228796478498,0.17427677206318012
2025-12-29 14:36:00+00:00,2025-12-29 20:55:00+00:00,short,put,1,687,687.09,685.9,6.401624160526239,6.603743892057764,14.199999809265137,13.709289126860483,20.211973153152485,315.7319556150103,214.15329583693529,eod_flat,379,0.23267202520728517,0.6704352927824075
2026-01-02 16:01:00+00:00,2026-01-02 20:55:00+00:00,long,call,1,679,679.25,680.46,7.5084327435005775,7.779103041041992,14.510000228881836,19.423261861870174,27.06702975414146,360.48840921657217,258.68596717048933,eod_flat,294,0.6602653108294216,0.2563905699931155
2026-01-08 14:45:00+00:00,2026-01-08 20:55:00+00:00,long,call,1,686,685.95,687.71,7.981057160394812,8.416262782358729,15.449999809265137,35.321902225014895,43.520562196391666,545.2982145317546,442.57172345909584,eod_flat,370,0.6576950885662669,0.22968467061195144
2026-01-09 15:06:00+00:00,2026-01-09 20:55:00+00:00,long,call,1,688,688.05,692.43,7.56245218184938,9.62924593754343,14.489999771118164,198.0835265097086,206.679375569405,2732.9677014746035,2619.3028629672303,eod_flat,349,0.6654300884502252,0.24422020645690531
2026-01-12 14:37:00+00:00,2026-01-12 20:55:00+00:00,long,call,1,690,690.39,693.5,8.110675675929258,9.354673355846103,15.119999885559082,115.6670934757968,124.39976799168448,1533.778108781692,1426.1092182377836,eod_flat,378,0.6592213840090168,0.24513280581579522
2026-01-16 14:32:00+00:00,2026-01-16 20:55:00+00:00,short,put,1,692,691.95,690.01,7.332993685152815,7.864558347115974,15.859999656677246,45.55769018018154,53.15646619631593,724.8944766438618,621.2700042606425,eod_flat,383,0.24976239710073878,0.6617789558212551
2026-01-20 15:31:00+00:00,2026-01-20 20:55:00+00:00,short,put,1,682,682.08,675.35,9.128293729112897,12.259306298353692,20.09000015258789,302.40745691034624,313.1012569240795,3430.0085669406612,3312.8585241059577,eod_flat,324,0.2589218483817872,0.6635513274014638
2026-01-21 14:33:00+00:00,2026-01-21 20:55:00+00:00,long,call,1,678,677.73,683.22,8.486203522399137,11.064039757581838,16.899999618530273,248.00850187827965,257.78362351827013,3037.679014389135,2922.490619317189,eod_flat,382,0.6687756195377587,0.265082467532364
2026-01-28 19:29:00+00:00,2026-01-28 20:55:00+00:00,long,call,1,692,692.33,694.07,8.271050184933642,9.09491130201485,16.350000381469727,73.70313096464653,82.38611170812078,996.0780054048452,891.097615377821,eod_flat,86,0.6635405891237635,0.19373871670667636
2026-01-29 14:59:00+00:00,2026-01-29 20:55:00+00:00,long,call,1,690,689.58,692.2,8.512678618815812,9.38642613594169,16.8799991607666,78.42519933520904,87.3747517125878,1026.4072640950044,921.2752277745295,eod_flat,356,0.6599514624864388,0.27630599512679177
2026-01-30 14:33:00+00:00,2026-01-30 20:55:00+00:00,short,put,1,691,690.65,689.9,8.239299311084892,8.126586725069387,17.440000534057617,-19.45420161962761,-11.271258601550471,-136.79875164125278,-236.1147578830465,eod_flat,382,0.24750326193816016,0.6718929000967367
2026-02-02 14:33:00+00:00,2026-02-02 20:55:00+00:00,long,call,1,689,688.95,693.65,8.467359421440165,10.588546708058061,16.34000015258789,202.59077559704053,212.11872866178965,2505.1343412290344,2392.608669522889,eod_flat,382,0.6575488362570954,0.2690138336305091
2026-02-03 14:31:00+00:00,2026-02-03 20:55:00+00:00,short,put,1,695,694.58,687.55,8.598436663093196,11.97837208349722,18.0,327.70513766710724,337.9935420404024,3930.87203271685,3811.2176725532663,eod_flat,384,0.20747250255961547,0.6990787163320211
2026-02-04 14:52:00+00:00,2026-02-04 20:55:00+00:00,short,put,1,688,687.67,684.23,8.75548770670622,10.039193152589007,18.639999389648438,118.97320415863118,128.3705445882788,1466.1724039650476,1358.8415419452224,eod_flat,363,0.2787630473841542,0.6583736530514279
2026-02-06 14:36:00+00:00,2026-02-06 20:55:00+00:00,long,call,1,682,682.11,689.65,10.408872143247265,14.15533383288323,20.3700008392334,362.36406597553116,374.64616896359644,3599.296482920557,3481.300000505954,eod_flat,379,0.6592066022557815,0.2821451209425565
2026-02-10 14:38:00+00:00,2026-02-10 20:55:00+00:00,short,put,1,692,692.04,690.23,8.229929594655516,8.636934884070342,17.790000915527344,32.26709670211969,40.70052894148262,494.5428569390603,392.07014265436504,eod_flat,377,0.26127232373891457,0.6512375965694203
2026-02-11 14:31:00+00:00,2026-02-11 20:55:00+00:00,short,put,1,695,695.1,690.53,8.17697340884547,10.058611055722452,17.649999618530273,179.04597245541422,188.16376468769818,2301.141941884651,2189.6362321752276,eod_flat,384,0.23103057043134884,0.6872797979582879
2026-02-12 14:31:00+00:00,2026-02-12 20:55:00+00:00,short,put,1,692,692.3,679.66,9.602778057894795,16.31548187534878,20.81999969482422,658.3112517787768,671.2703817453985,6990.3769273676235,6855.425042730785,eod_flat,384,0.20149852995117165,0.7153915469702035
2026-02-13 14:31:00+00:00,2026-02-13 20:55:00+00:00,short,put,1,680,680.18,679.31,9.384484837000741,9.231186079185647,20.600000381469727,-24.637711239602567,-15.329875781509372,-163.35340775518546,-262.5366407164095,eod_flat,384,0.2086669434632634,0.7118056696456114
2026-02-17 14:45:00+00:00,2026-02-17 20:55:00+00:00,long,call,1,678,678.18,680.4,10.330954532736826,10.88095569534812,20.290000915527344,44.39416114708703,55.000116261129506,532.3817473675315,429.7198386306938,eod_flat,370,0.660521227120963,0.27555644492315806
2026-02-20 14:31:00+00:00,2026-02-20 20:55:00+00:00,long,call,1,680,680.39,687.01,9.917508884997858,13.168915345795881,19.09000015258789,313.59743396440547,325.1406460798023,3278.450766720665,3162.0585128870616,eod_flat,384,0.6582539456579921,0.2571996749973002
2026-02-23 14:40:00+00:00,2026-02-23 20:55:00+00:00,short,put,1,686,686.46,679.35,9.521924572480998,12.713085392082178,21.010000228881836,307.99857697783636,319.116081960118,3351.3821657691437,3234.625254940298,eod_flat,375,0.26994195001157484,0.6538767790667768
2026-02-24 14:33:00+00:00,2026-02-24 20:55:00+00:00,long,call,1,679,679.0,685.56,9.916004085974464,13.063881411941054,19.549999237060547,303.2977898477012,314.787732596659,3174.5421831956032,3058.6694722796256,eod_flat,382,0.6852321442984125,0.23241527021450836
2026-02-26 15:34:00+00:00,2026-02-26 20:55:00+00:00,long,call,1,683,682.69,687.03,9.268858169560986,11.152608512026518,18.6299991607666,178.1643009057595,188.37503424655324,2032.343475328801,1922.181757952157,eod_flat,321,0.6607061274883237,0.27689351575760474
2026-02-27 15:00:00+00:00,2026-02-27 20:55:00+00:00,long,call,1,681,681.2,683.51,10.153969043816971,10.792139083208497,19.860000610351562,53.343949875639794,63.81700393915253,628.4931898429653,525.3507238937505,eod_flat,355,0.6532981112905347,0.28515760171661325
2026-03-02 14:36:00+00:00,2026-03-02 20:55:00+00:00,long,call,1,680,679.82,685.1,10.742949511351583,12.996026999599565,21.440000534057617,213.4382605693226,225.30774882479818,2097.2615442968045,1986.7752365753202,eod_flat,379,0.6563867493159519,0.2983345762330864
2026-03-03 16:04:00+00:00,2026-03-03 20:55:00+00:00,long,call,1,672,671.6,678.17,11.343154873335777,14.455105784520015,23.56999969482422,298.2959607894959,311.19509111842376,2743.461537759186,2629.7442300703906,eod_flat,291,0.671840002091032,0.2729046120025007
2026-03-05 14:32:00+00:00,2026-03-05 20:55:00+00:00,short,put,1,681,681.42,679.14,10.804938319504231,11.25307642890482,23.75,33.784803565854304,44.81381094005883,414.75304730952917,312.6792820729815,eod_flat,383,0.2550279739491465,0.6780151835693793
2026-03-09 14:01:00+00:00,2026-03-09 19:55:00+00:00,long,call,1,662,662.42,675.81,12.623868426904039,20.13354757739421,25.5,734.5892070468681,750.9679150490172,5948.793900992752,5819.049931487789,eod_flat,354,0.6519217088817346,0.3054148945336506
2026-03-10 16:50:00+00:00,2026-03-10 19:55:00+00:00,short,put,1,679,678.94,674.65,11.21233090009298,13.058356969974454,24.93000030517578,172.46726305311378,184.6026069881475,1646.4248926743383,1538.1927682109667,eod_flat,185,0.2465895545445543,0.6609449452725934
2026-03-11 15:31:00+00:00,2026-03-11 19:55:00+00:00,long,call,1,672,672.35,674.47,11.988932619134687,12.584440800431082,24.229999542236328,47.26413141985665,59.55081812963954,496.71492885525686,394.23135421098056,eod_flat,264,0.6563164468430532,0.258949378840966
2026-03-13 14:31:00+00:00,2026-03-13 19:55:00+00:00,short,put,1,668,668.22,660.4,12.206344457009834,15.694060156214562,27.190000534057617,334.82136761386056,348.77156992047276,2857.2974582917077,2743.0109710002494,eod_flat,324,0.2816334225062508,0.6608479585118466
2026-03-18 13:39:00+00:00,2026-03-18 19:55:00+00:00,short,put,1,667,667.17,660.17,11.319047062446543,14.327438123359116,25.09000015258789,288.0158634983544,300.83910609125724,2657.8130158090594,2544.5239507300143,eod_flat,376,0.2667964266933435,0.6534927310991141
2026-03-19 13:35:00+00:00,2026-03-19 19:55:00+00:00,long,call,1,654,653.72,658.39,11.49371405510044,13.309008693742385,24.059999465942383,169.12810248977303,181.52946386419444,1579.3803725579817,1471.4834706951917,eod_flat,380,0.6607372016943102,0.26552928229251477
2026-03-20 18:28:00+00:00,2026-03-20 19:55:00+00:00,long,call,1,649,649.195,648.15,12.266204974065658,11.532102740071934,26.780000686645508,-85.3093772564412,-73.4102233993724,-598.4754335557172,-695.4830563879385,eod_flat,87,0.657322194493502,0.2553682917585276
2026-03-24 16:47:00+00:00,2026-03-24 19:55:00+00:00,short,put,1,655,655.42,652.76,11.502507017880248,12.443187328564875,26.950000762939453,82.09518389524013,94.06803106846269,817.8045961827036,713.71557320179,eod_flat,188,0.2582482577278066,0.6570326958403852
2026-03-25 19:45:00+00:00,2026-03-25 19:55:00+00:00,long,call,1,656,656.2,656.555,11.592102440598921,11.757024538151654,25.329999923706055,4.8176462658979915,16.49220975527328,142.27108360872273,41.55972819067912,eod_flat,10,0.6764278199023201,0.2907675540426779
2026-03-26 13:42:00+00:00,2026-03-26 19:55:00+00:00,short,put,1,652,651.84,645.285,12.300832598965087,15.01941253765392,27.440000534057617,258.19787130057387,271.85799386888334,2210.0779901008955,2099.027600150391,eod_flat,373,0.2844559194865538,0.6531875428155531
2026-03-27 13:35:00+00:00,2026-03-27 19:55:00+00:00,short,put,1,640,640.04,634.65,13.631549579738532,15.5594366779153,31.049999237060547,178.1932166888499,192.78870981767682,1414.2831575379466,1307.2117417502568,eod_flat,380,0.25708793398761676,0.6833980896673267
2026-03-30 16:39:00+00:00,2026-03-30 19:55:00+00:00,short,put,1,636,635.85,632.35,13.051697238898555,14.38665995014162,30.610000610351562,119.77709252978644,133.49627112430653,1022.8269065761167,917.7127720432361,eod_flat,196,0.24714021429465985,0.6541359250432695
2026-03-31 13:35:00+00:00,2026-03-31 19:55:00+00:00,long,call,1,639,639.2,649.835,12.016185372818427,17.618943080996303,25.25,545.4582065908802,560.2757708177876,4662.675827931019,4539.362448791364,eod_flat,380,0.7887354871394379,0.17095015820828302
2026-04-01 19:50:00+00:00,2026-04-01 19:55:00+00:00,long,call,1,655,655.3,655.03,11.271972870466811,11.120293000455831,24.540000915527344,-26.364119936559348,-15.167987001098027,-134.56372877581163,-233.89091013193257,eod_flat,5,0.6822132291576448,0.2907624651720725
2026-04-02 13:35:00+00:00,2026-04-02 19:55:00+00:00,long,call,1,646,646.21,655.83,11.519754546803085,16.511758726968424,23.8700008392334,485.1846613796481,499.20041801653383,4333.429293031854,4211.762146566695,eod_flat,380,0.6921949329888942,0.23023775173000796
2026-04-07 14:00:00+00:00,2026-04-07 19:55:00+00:00,long,call,1,654,653.75,658.59,12.255235186403354,14.162528919686793,25.780000686645508,177.52049127529878,190.72937332834385,1556.3093684236246,1448.5278215815065,eod_flat,355,0.6531678095982156,0.27627483907913813
2026-04-08 19:04:00+00:00,2026-04-08 19:55:00+00:00,long,call,1,673,673.25,675.18,10.070517420632711,11.020555566484802,21.040000915527344,84.4582780916503,95.00381458520906,943.3856336970632,838.668705528578,eod_flat,51,0.6588545028617254,0.2240861337103764
2026-04-09 13:44:00+00:00,2026-04-09 19:55:00+00:00,long,call,1,676,675.51,680.025,9.570828564014107,11.437955893418405,19.489999771118164,176.2083407117135,186.71273294042976,1950.8523393937007,1841.0980776967324,eod_flat,371,0.6507748982489524,0.22848619917779536
2026-04-10 19:42:00+00:00,2026-04-10 19:55:00+00:00,long,call,1,679,678.83,678.965,9.049572857349688,9.097142504674139,19.229999542236328,-4.316392948566801,4.7569647324451125,52.56562721169434,-47.69720092436413,eod_flat,13,0.6607708737508692,0.21966910529090072
2026-04-13 13:45:00+00:00,2026-04-13 19:55:00+00:00,long,call,1,677,676.76,685.95,9.535614320451145,14.431036706270163,19.1200008392334,477.5589130685411,489.54223858190176,5133.830103971117,5008.160953451261,eod_flat,370,0.6596704749287393,0.22771259043133313
2026-04-15 13:44:00+00:00,2026-04-15 19:55:00+00:00,long,call,1,694,694.375,700.2,9.6359941883332,12.425844493454463,18.170000076293945,267.95411117123246,278.9850305121263,2895.238675526683,2780.7624821490494,eod_flat,371,0.6671663022634438,0.23896359902870393
2026-04-16 13:53:00+00:00,2026-04-16 19:55:00+00:00,long,call,1,699,699.09,701.625,9.425334056129998,10.22196792994447,17.940000534057617,69.8397363884099,79.66338738144714,845.2049222556318,740.9788976443537,eod_flat,362,0.6560034563483307,0.22032454053729442
2026-04-17 17:24:00+00:00,2026-04-17 19:55:00+00:00,long,call,1,710,709.55,710.1,8.721905039284536,8.758364478147996,17.479999542236328,-5.0941908723702625,3.6459438863460036,41.80215067607618,-58.4068600773042,eod_flat,151,0.6518625487346553,0.23104832595010621
2026-04-21 19:24:00+00:00,2026-04-21 19:55:00+00:00,short,put,1,708,707.58,704.12,8.994891436430066,10.731477294581566,19.5,163.79540144964417,173.65858581515,1930.6357063056716,1820.9825277741434,eod_flat,31,0.22257977308068277,0.6527306268712634
2026-04-23 17:41:00+00:00,2026-04-23 19:55:00+00:00,long,call,1,704,704.4,708.07,9.939403080729448,11.757015948991409,19.309999465942383,170.91307731133563,181.76128682619606,1828.6941916924118,1719.5507207339497,eod_flat,134,0.6888593941991853,0.2387322429104567
2026-04-28 19:45:00+00:00,2026-04-28 19:55:00+00:00,long,call,1,712,711.68,711.735,8.746821319646585,8.758213391081028,17.829999923706055,-7.613310211919497,1.1392071434443096,13.024241628047104,-87.04087958009313,eod_flat,10,0.6568719738344817,0.2942772184993743
